imo,name
9348156,MAERSK INVERNESS
9348168,MAERSK IZMIR
9348194,X-PRESS NETRAVATI
9348431,CMA CGM SAVANNAH
9348443,CMA CGM MONTOIR
9348455,NORTHERN GUARD
9348625,CONTSHIP JET
9348649,MAERSK ATLANTA
9348651,MAERSK MEMPHIS
9348663,SHIJING
9348699,FOS EXPRESS
9348912,X-PRESS KAILASH
9348924,X-PRESS KARAKORAM
9349045,GFS PRIDE
9349215,ELBSPRINTER
9349368,LASALLE
9349497,AL SAFAT
9349540,JAZAN
9349617,GSL SUSAN
9349629,CMA CGM NANTONG
9350018,APL MINNESOTA
9350020,APL NEW JERSEY
9350159,WAN HAI 175
9350381,CMA CGM AMBER
9350393,CMA CGM CORAL
9351127,CMA CGM GEORGIA
9351139,CMA CGM VIRGINIA
9351141,CMA CGM NEW JERSEY
9351579,MSC TAMARA
9351581,MSC KIM
9351799,LOG-IN PANTANAL
9351804,OEL COLOMBO
9352004,MAERSK STEPNICA
9352016,MAERSK SALALAH
9352028,MAERSK SAVANNAH
9352030,MAERSK SALINA
9352042,MAERSK STOCKHOLM
9352391,WADI BANI KHALID
9352418,NAVIOS DESTINY
9352420,NAVIOS DEVOTION
9353230,AS NARA
9353747,WIEBKE SCHEPERS
9353931,SELATAN DAMAI
9354351,ANINA
9354375,ATLANTIS A
9354387,ANDANTE
9354399,DAGMAR
9354478,IDA RAMBOW
9354533,CAPITAINE TASMAN
9354923,CMA CGM VELA
9355408,NYK CLARA
9355410,NYK DANIELLA
9355446,BG IRELAND
9355551,COSCO PACIFIC
9355563,COSCO KAOHSIUNG
9355575,COSCO TAICANG
9355812,RIJNBORG
9356074,MAERSK CHESAPEAKE
9356141,MERCOSUL SUAPE
9356153,MERCOSUL SANTOS
9356294,CMA CGM THALASSA
9356309,CMA CGM HYDRA
9356311,CMA CGM MUSCA
9356684,ALEXANDRA A
9357547,CMA CGM SAIGON
9357808,EF EMMA
9358008,OSG BOSSTEC
9359002,GERNER MAERSK
9359014,GUNDE MAERSK
9359026,GUNHILDE MAERSK
9359038,GUSTAV MAERSK
9359040,GUTHORM MAERSK
9359052,GERDA MAERSK
9359260,JUDITH
9359313,CAPE FULMAR
9359325,CAPE FERROL
9359686,KOTA RAKAN
9360520,IMKE SCHEPERS
9360609,ACX DIAMOND
9360611,ACX CRYSTAL
9360623,ACX PEARL
9360752,SPIRIT OF AUCKLAND
9360910,SEATTLE C
9362308,KOTA NALURI
9362310,KOTA NAZAR
9362437,CMA CGM PLATON
9362724,MACAO
9363156,SOL PROMISE
9363417,CMA CGM MONTREAL
9364203,BFAD PACIFIC
9364992,CMA CGM ORFEO
9365685,NAWATA BHUM
9365788,CMA CGM PELLEAS
9365790,CMA CGM BUTTERFLY
9365805,CMA CGM IVANHOE
9365960,X-PRESS MULHACEN
9366225,ARTEMIS
9366500,CFS HORIZON
9367176,OOCL KUALA LUMPUR
9367190,OOCL OAKLAND
9367205,OOCL ITALY
9367803,SPIL NIRMALA
9367815,CMA CGM MOMBASA
9367827,CMA CGM ZANZIBAR
9367839,CMA CGM QUELIMANE
9369734,MSC BREMEN
9372274,THETIS D
9372470,MSC KRYSTAL
9372482,MSC ORIANE
9372585,VERA A
9372860,ELBSPIRIT
9372872,BURGUNDY
9373462,HANSA OSTERBURG
9373474,HANSA AUGSBURG
9374442,CMA CGM PEMBA
9375111,VANTAGE
9375305,KMTC JEBEL ALI
9376012,SEALAND BALBOA
9376048,HANNA
9376050,WILHELM
9377690,CELSIUS NELSON
9378931,PACIFIC BEIJING
9379363,CAPE FAWLEY
9383223,MSC LIDIA
9383261,SEALAND MANZANILLO
9384875,TOKYO TOWER
9384887,KYOTO TOWER
9385013,HYUNDAI OAKLAND
9385245,SKY VICTORIA
9385532,DIANE A
9385611,ARGOLIKOS
9386524,A LA MARINE
9386976,WYBELSUM
9387437,NYK ISABEL
9387463,AS SABRINA
9388352,ONE CONTINUITY
9388388,LIBERTAS H
9388510,ELBCARRIER
9389394,ALS FLORA
9389409,CMA CGM DUTCH HARB
9390240,KOTA NAZIM
9391672,SPIRIT OF SYDNEY
9391787,AS NURIA
9392169,KOTA RESTU
9392559,SPIL CITRA
9392913,ASIATIC QUEST
9393022,MSC SHAY
9393515,GOTEBORG
9393527,UAFL ATHENS
9395159,ONE HAMBURG
9395161,ONE HONG KONG
9395599,CONTSHIP VOW
9395616,CONTSHIP TOP
9396610,ATLANTIC WEST
9396622,ATLANTIC SILVER
9397107,SENDAI TRADER
9397585,ELENI T
9397602,CMA CGM TOPAZ
9397614,IONIKOS
9397913,AMALTHEA
9398216,MSC ANTONIA
9398228,MSC NOA
9398230,WAN HAI 722
9398395,MAERSK AMAZON
9398424,MAERSK ATHABASCA
9398436,MAERSK YUKON
9398462,TIANJIN
9398773,ELBWINTER
9399002,MSC DANIELA
9399014,MSC BEATRICE
9399026,MSC KALINA
9399040,MSC IRENE
9399052,MSC EMANUELA
9399117,X-PRESS HOOGLY
9399193,CMA CGM LIBRA
9399208,CMA CGM LIAO
9399222,CMA CGM TITAN
9399753,AS CASPRIA
9400083,MAIPO
9400136,CELSIUS NAPLES
9400174,FORT DESAIX
9400186,WAN HAI 521
9400198,WAN HAI 523
9400215,NEOKASTRO
9400291,CMA CGM OSAKA
9400813,MARINA VOYAGER
9401075,MELINA
9401099,CMA CGM MOLIERE
9401116,MSC FRANCESCA
9401142,MSC GAIA
9401283,RDO CONCORD
9401661,HANSA SIEGBURG
9401673,HANSA ROTENBURG
9401697,MAERSK VIGO
9402029,MAERSK BATUR
9403619,MOL PROFICIENCY
9403621,BHUDTHI BHUM
9404209,NAVIOS TEMPO
9404649,MSC DANIT
9404651,MSC CAMILLE
9404663,MSC SONIA
9404675,MSC MELATILDE
9404869,OOCL GUANGZHOU
9406611,CMA CGM MUSSET
9406623,CMA CGM NERVAL
9406922,PACIFIC TRADER
9407134,SEASPAN EMERALD
9407885,GSL KITHIRA
9408372,SOFRANA SURVILLE
9409053,ATHENS BRIDGE
9409194,CMA CGM LAMARTINE
9409209,CMA CGM MAUPASSANT
9410272,AS SARA
9410301,CAPITAINE TUPAIA
9410727,CMA CGM ANDROMEDA
9410741,CMA CGM AQUILA
9410753,CMA CGM CALLISTO
9410765,CMA CGM CASSIOPEIA
9410777,CMA CGM CENTAURUS
9410789,CMA CGM COLUMBA
9410791,CMA CGM GEMINI
9410806,CMA CGM LYRA
9411379,MAERSK VARNA
9412488,YERUPAJA
9412531,ELBSKY
9412804,ORIENTAL BRIGHT
9412816,WHITE DRAGON
9412828,BELAWAN
9416006,AL RUMEILA
9416018,OSHAIRIJ
9417244,OOCL SEOUL
9417256,OOCL WASHINGTON
9417268,OOCL LONDON
9418298,SCI CHENNAI
9418377,CMA CGM VERACRUZ
9418640,SPIL CAYA
9419539,SCI MUMBAI
9419656,NYK SILVIA
9424900,ONE MAGNIFICENCE
9424936,ONE MAXIM
9426324,SONGA LIONESS
9429223,MUNKSUND
9429235,TUNADAL
9429261,ELBSUN
9429326,VIVALDI
9430363,SANTA ROSA
9430375,SANTA TERESA
9430387,SANTA URSULA
9430399,SANTA BARBARA
9430765,VIRGO
9430777,VOLANS
9431680,NAVIOS LAPIS
9431692,TANJA
9431719,ALS JUNO
9431757,CMA CGM CAIMEP
9431769,ANDROUSA
9431800,CMA CGM LISBON
9431824,ANL WAIKATO
9432220,VERA RAMBOW
9432232,GERDA
9433054,MAERSK VALPARAISO
9433793,CMA CGM ATTILA
9434905,CMA CGM VITORIA
9434917,CMA CGM MANAUS
9436082,HANSA HOMBURG
9436173,MAERSK VERACRUZ
9436185,MAERSK VICTORIA
9436202,BG RUBY
9436355,CMA CGM TANCREDI
9436367,CMA CGM BIANCA
9436379,CMA CGM SAMSON
9436422,CMA CGM AMBARLI
9436434,GFS PRECIOUS
9436458,BACH
9437048,GSL TRIPOLI
9437050,GSL TINOS
9437062,GSL SYROS
9437115,AS FLORIANA
9437139,MICHIGAN
9437220,ADMIRAL MOON
9437244,ADMIRAL SUN
9438080,DANUM 159
9439498,BSG BAHAMAS
9439747,KOTA LUKIS
9440772,ANL WARRNAMBOOL
9440796,BALTIMORE STAR
9440813,NORFOLK
9440825,DUBAI EXPRESS
9441001,MSC PALOMA
9442172,BF GIANT
9443011,EXPRESS ARGENTINA
9443023,EXPRESS BRAZIL
9443035,EXPRESS FRANCE
9443047,EXPRESS SPAIN
9443059,EXPRESS BLACK SEA
9443463,CMA CGM LEBU
9443475,SEASPAN LINGUE
9443487,SEASPAN LUMACO
9443580,SYNERGY ANTWERP
9444273,MOL PRESENCE
9444285,TS DUBAI
9444417,ALS CLIVIA
9444728,SANTA ISABEL
9444730,SANTA CATARINA
9444742,SANTA CRUZ
9444845,SANTA INES
9444962,HAIAN ROSE
9444986,PEARL RIVER BRIDGE
9445514,OOCL NEW ZEALAND
9445526,OOCL DALIAN
9445538,OOCL NAGOYA
9445576,DEBUSSY
9445887,CALANDRA
9445916,CAPE MOSS
9447859,TENO
9447885,SOUTHAMPTON EXPRESS
9447897,TEMPANOS
9447914,TORRENTE
9448748,COSCO JAPAN
9448750,COSCO KOREA
9448762,COSCO PHILIPPINES
9448774,COSCO MALAYSIA
9448786,COSCO INDONESIA
9448798,COSCO THAILAND
9448803,COSCO PRINCE RUPERT
9448815,COSCO VIETNAM
9449118,GH MAESTRO
9449819,CMA CGM CENDRILLON
9449833,WARNOW MASTER
9450296,MSC PRECISION V
9450301,NORTHERN PRACTISE
9450349,NORTHERN JUVENILE
9450363,NORTHERN JAMBOREE
9450375,C HAMBURG
9450387,BREMEN
9450442,FRANKFURT EXPRESS
9450595,SYNERGY KEELUNG
9450600,CMA CGM FIGARO
9450612,CMA CGM LA SCALA
9450636,CMA CGM TITUS
9450648,CMA CGM ALMAVIVA
9451472,LOS ANDES BRIDGE
9451484,ARICA BRIDGE
9451915,CMA CGM AFRICA ONE
9451927,CMA CGM AFRICA TWO
9453365,SPYROS V
9453559,CMA CGM CHRISTOPHE COLOMB
9454034,MOLIVA
9454230,SVENDBORG
9454395,CMA CGM AMERIGO VESPUCCI
9454400,CMA CGM CORTE REAL
9454412,CMA CGM LAPEROUSE
9454424,CMA CGM MAGELLAN
9454436,CMA CGM MARCO POLO
9454448,CMA CGM ALEXANDER VON HUMBOLDT
9455296,WAN HAI 511
9455909,GFS RUBY
9456185,HUA HANG 3
9456757,MAERSK EDINBURGH
9456769,MAERSK EMDEN
9456771,MAERSK EINDHOVEN
9456783,MAERSK ESSEN
9456977,MERKUR ARCHIPELAGO
9456989,MERKUR HORIZON
9456991,RHINE MAERSK
9457000,RHONE MAERSK
9457646,WAN HAI 515
9457658,WAN HAI 516
9458030,MAERSK EDMONTON
9458078,MAERSK ELBA
9458092,MAERSK ESSEX
9459125,SOFRANA SURVILLE
9459400,HANSA ASIA
9459412,HANSA EUROPE
9459424,MAERSK NACALA
9459436,HANSA AUSTRALIA
9459632,MAERSK WALLIS
9460057,HARRIER
9460356,MSC SAVONA
9461051,DORTMUND EXPRESS
9461374,MSC ALEXANDRA
9461386,MSC GENOVA
9461398,MSC ROSA M
9461403,MSC LA SPEZIA
9461415,MSC DEILA
9461427,MSC LIVORNO
9461439,MSC VALERIA
9461441,MSC BARI
9461477,CYPRESS
9461506,ZIM CHARLESTON
9461594,CMA CGM DAKHLA
9461623,CONSTANTINOS P II
9461867,APL CHONGQING
9461879,APL GWANGYANG
9461881,APL LE HAVRE
9461893,APL QINGDAO
9462029,APL SALALAH
9462031,APL YANGSHAN
9462043,APL BARCELONA
9462706,YM UBIQUITY
9463011,EDISON
9463023,ERVING
9463267,BAY BRIDGE
9463279,BANGKOK BRIDGE
9463310,BALTIC NORTH
9463346,BAI CHAY BRIDGE
9464314,GULF BARAKAH
9464687,TS SINGAPORE
9465241,MSC CRISTINA
9465265,MSC VEGA
9465277,MSC ALTAIR
9466867,CSCL STAR
9466972,NORTHERN JAGUAR
9466984,MAERSK SHEKOU
9467251,CSCL VENUS
9467263,CSCL JUPITER
9467275,CSCL MERCURY
9467287,CSCL MARS
9467299,CSCL SATURN
9467304,CSCL URANUS
9467316,CSCL NEPTUNE
9467392,MSC BERYL
9467407,MSC LAUREN
9467419,MSC LAURENCE
9467421,MSC MARIA SAVERIA
9467433,MSC FLAVIA
9467445,MSC KATRINA
9467457,MSC KATIE
9468293,SEASPAN ADONIS
9468308,ONE ALTAIR
9468460,CMA CGM LUANDA
9469560,MSC TERESA
9469572,CMA CGM ALASKA
9470753,PENANG BRIDGE
9470961,AS ANITA
9470973,AS ALEXANDRIA
9471408,CMA CGM NEVADA
9472127,COSCO FORTUNE
9472139,COSCO DEVELOPMENT
9472141,COSCO FAITH
9472153,COSCO PRIDE
9472165,COSCO HOPE
9473028,CMA CGM MELISANDE
9473626,GSL AFRICA
9474395,NORDIC ITALIA
9475258,MSC TARANTO
9475612,ONE MARVEL
9475624,ONE MOTIVATOR
9475636,ONE MODERN
9475648,ONE MANEUVER
9475650,ONE MISSION
9477323,X-PRESS BARDSEY
9477385,TS SYDNEY
9477799,MEGALOPOLIS
9477804,MARATHOPOLIS
9477907,OOCL TAIPEI
9478494,NAVIOS DOMINO
9480186,MSC BARCELONA
9480203,MSC CADIZ
9482938,NYK FUJI
9483334,ELBWIND
9483475,KOTA DUNIA
9483487,KOTA DUTA
9483695,NORDICA
9484003,COSCO ADEN
9484285,COSCO COLOMBO
9484297,COSCO DURBAN
9484352,COSCO JEDDAH
9484364,COSCO PIRAEUS
9484388,COSCO SAO PAULO
9484417,COSCO WELLINGTON
9484429,MSC CLORINDA
9484431,MSC RAVENNA
9484443,MSC ARIANE
9484455,MSC RAPALLO
9484467,MSC VANDYA
9484479,MSC TRIESTE
9484481,MSC AURORA
9484508,COSCO IZMIR
9484546,BERNHARD SCHULTE
9484560,CAP JACKSON
9484572,CAP JERVIS
9486087,OOCL UTAH
9486116,SEASPAN OSAKA
9487952,NYK FURANO
9491484,ESPERANCE
9491496,ESSENCE
9491628,CMA CGM MAPUTO
9491719,SIRI BHUM
9491721,INTRA BHUM
9492505,BERNHARD SCHEPERS
9492696,SEASPAN KYOTO
9493286,WAN HAI 275
9494280,SEASPAN TOKYO
9494541,KOTA LUMAYAN
9494577,KOTA CARUM
9494589,KOTA CAHAYA
9494620,KOTA NASRAT
9494632,KOTA NEBULA
9496599,YM ESSENCE
9496616,YM EXCELLENCE
9498690,PACIFIC TIANJIN
9501239,MAERSK EUREKA
9502867,MAERSK EDIRNE
9502910,MAERSK EMERALD
9502946,MAERSK ENSHI
9502958,MAERSK ENSENADA
9502972,MAERSK ESMERALDAS
9504035,ELBWAVE
9504073,ELBWATER
9506394,LOG-IN DISCOVERY
9509152,GSL MELINA
9515591,RAQUEL S
9515620,HORAI BRIDGE
9516404,COSCO BELGIUM
9516416,COSCO FRANCE
9516430,COSCO NETHERLANDS
9516442,COSCO SPAIN
9516454,COSCO ITALY
9516466,COSCO PORTUGAL
9516478,COSCO DENMARK
9516739,FITZ ROY
9516789,AS SELINA
9517252,KANG PING
9518335,COSCO ASHDOD
9518347,COSCO SURABAYA
9518359,COSCO AQABA
9525285,MAERSK CONAKRY
9525297,MAERSK COTONOU
9525326,MAERSK CAMEROUN
9525338,MAERSK CHENNAI
9525340,MAERSK CONGO
9525352,MAERSK CAPE TOWN
9525364,MAERSK CHILKA
9525376,MAERSK CHAMBAL
9525390,MAERSK COLOMBO
9525405,MAERSK COPENHAGEN
9525455,MAERSK CABO VERDE
9525467,MAERSK CASABLANCA
9525479,MAERSK CAIRO
9525481,MAERSK CUBANGO
9525493,MAERSK CABINDA
9525857,UMM SALAL
9525871,UNAYZAH EXPRESS
9525895,TAYMA EXPRESS
9525900,TANGIER EXPRESS
9525924,AL QIBLA EXPRESS
9525936,JEBEL ALI
9525948,ALS VENUS
9526459,MAERSK CADIZ
9526502,CMA CGM CLEVELAND
9526875,MAERSK LIMA
9526887,MAERSK LIRQUEN
9526899,MAERSK LA PAZ
9526904,MAERSK LUZ
9526916,MAERSK LETICIA
9526928,MAERSK LAVRAS
9526930,MAERSK LEBU
9526942,MAERSK LAGUNA
9526954,MAERSK LOTA
9526966,MAERSK LEON
9526978,MAERSK LABERINTO
9527025,MAERSK LINS
9527037,MAERSK LONDRINA
9527049,MAERSK LANCO
9527051,MAERSK LAMANAI
9527063,MAERSK LABREA
9529255,MAERSK CARDIFF
9531909,HANS SCHULTE
9532771,APL TURKEY
9532783,APL OREGON
9532795,APL ANTWERP
9535101,HANSA FRESENBURG
9535137,HELLA
9535149,HEDWIG SCHULTE
9535175,ESL KABIR
9535216,ESL DACHAN BAY
9543108,DAMIETTA EXPRESS
9543122,TIGER LIANYUNGANG
9546241,GUANG PING
9550307,CMA CGM NACALA
9550357,MAERSK WAKAYAMA
9550371,CALYPSO
9554092,WAN HAI 359
9555096,WAN HAI A07
9555101,WAN HAI A08
9555113,WAN HAI A09
9555230,CAT LAI EXPRESS
9561485,MAERSK CUNENE
9561497,MAERSK CUANZA
9563897,ALPHA KIRAWIRA
9565338,GSL ROSSI
9565340,AS NORA
9566382,ONE HOUSTON
9567661,SEROJA LIMA
9569970,TUCAPEL
9571296,LOG-IN ENDURANCE
9571650,MARIA H
9584865,KATHARINA SCHEPERS
9588079,ONE HONOLULU
9593696,KOTA NIPAH
9595436,EVER LAMBENT
9595448,EVER LADEN
9595450,EVER LASTING
9595462,EVER LEADING
9595486,EVER LIBRA
9595498,EVER LAWFUL
9595503,EVER LEADER
9595515,EVER LEGACY
9595527,EVER LIVEN
9597472,APL VANCOUVER
9597484,APL NEW YORK
9597496,APL BOSTON
9597501,APL PHOENIX
9597525,APL COLUMBUS
9597537,APL HOUSTON
9597551,APL CHARLESTON
9597563,APL SANTIAGO
9601302,APL PARIS
9602875,SEBASTIAO CABOTO
9604081,EVER LOGIC
9604093,EVER LEGEND
9604108,EVER LEARNED
9604110,EVER LEGION
9604122,EVER LOTUS
9604134,EVER LIVELY
9604146,EVER LENIENT
9604158,EVER LOYAL
9604160,EVER LIBERAL
9604172,EVER LUCKY
9605243,MSC NAIROBI X
9605255,MSC AZOV
9605279,MSC AMALFI
9606326,MSC ISTANBUL
9606338,MSC AMSTERDAM
9609419,OPTIMA
9610157,LIVORNO EXPRESS
9610169,DETROIT EXPRESS
9612870,TOLTEN
9612882,TIRUA
9613587,OOCL GENOA
9614490,TONGA CHIEF
9618264,MSC ABIDJAN
9618288,MSC ALGHERO
9618290,MSC ADELAIDE
9618305,MSC ATHENS
9618317,MSC ATHOS
9618599,KYPARISSIA
9619402,JOGELA
9619426,MSC ALTAMIRA
9619438,MSC ALBANY
9619452,MSC ARICA
9619464,MSC AGADIR
9619907,MAERSK MC-KINNEY M
9619919,MAJESTIC MAERSK
9619921,MARY MAERSK
9619957,MAGLEBY MAERSK
9619969,MARIBO MAERSK
9619971,MARSTAL MAERSK
9619995,MAYVIEW MAERSK
9620607,MERKUR FJORD
9622203,SAN NICOLAS MAERSK
9622588,OOCL POLAND
9622590,OOCL BRUSSELS
9622605,OOCL BERLIN
9622617,OOCL FRANCE
9622629,OOCL CHONGQING
9622631,OOCL EGYPT
9624275,MAERSK ARAS
9624287,MAERSK IYO
9624299,MAERSK KARUN
9625396,VICENTE PINZON
9625401,KOTA LEKAS
9625554,HYUNDAI PRIVILEGE
9625918,SAN GIORGIO
9626041,GENOA EXPRESS
9626053,BARCELONA EXPRESS
9626235,NORDLION
9626259,NORDPUMA
9626405,KMTC NINGBO
9626431,KOTA GANDING
9627904,TRAIGUEN
9627928,TYNDALL
9627980,OOCL MALAYSIA
9627992,OOCL KOREA
9628001,OOCL SINGAPORE
9629031,EVER LIVING
9629043,EVER LINKING
9629055,EVER LUCID
9629067,EVER LUCENT
9629079,EVER LISSOME
9629081,EVER LOADING
9629093,EVER LUNAR
9629110,EVER LOVELY
9629122,EVER LIFTING
9629160,GREEN HOPE
9629380,CMA CGM TOKYO
9629419,X-PRESS MOY
9629445,CAP ANDREAS
9629457,CARDIFF
9629914,ONE CONTRIBUTION
9631125,LORI
9631955,APL TEMASEK
