imo,name
9631967,APL LION CITY
9631979,APL RAFFLES
9631981,APL CHANGI
9631993,APL VANDA
9632002,APL SINGAPURA
9632014,APL MERLION
9632026,APL FULLERTON
9632038,APL ESPLANADE
9632064,MERETE MAERSK
9632090,MOGENS MAERSK
9632117,MUNKEBO MAERSK
9632143,MARCHEN MAERSK
9632167,MARIT MAERSK
9632179,MATHILDE MAERSK
9632210,APL MEXICO CITY
9632492,KMARIN AZUR
9632507,KMARIN ATLANTICA
9632765,KOTA MEGAH
9632832,SEADREAM
9633757,SINOTRANS TIANJIN
9633939,CAP SAN ARTEMISSIO
9633941,CAP SAN MALEAS
9633953,CAP SAN SOUNIO
9633965,CAP SAN TAINARO
9634672,OLIVIA
9634696,MCC SHENZHEN
9635688,SFL MAUI
9638977,KOTA CEPAT
9641235,COSTA RICA EXPRESS
9645853,CSCL SPRING
9645865,CSCL SUMMER
9645877,CSCL WINTER
9645889,CSCL BOHAI SEA
9645891,CSCL AUTUMN
9645906,CSCL YELLOW SEA
9645918,CSCL EAST CHINA SEA
9647461,MSC HAMBURG
9647473,MSC VENICE
9649835,CMA CGM SANTOS
9650078,STARSHIP URSA
9656280,NEW MINGZHOU 12
9656307,XIN MING ZHOU 18
9665592,NORFOLK EXPRESS
9665607,SAVANNAH EXPRESS
9665619,EVER TOP
9665621,BALTIMORE EXPRESS
9665633,LOS ANGELES EXPRESS
9665645,CHARLESTON EXPRESS
9665657,CHARLOTTE SCHULTE
9665669,CHRISTA SCHULTE
9665683,CARL SCHULTE
9665695,KMTC MUMBAI
9666845,MILD CHORUS
9666857,MILD SONATA
9666871,MILD JAZZ
9667150,HOUSTON EXPRESS
9667174,OAKLAND EXPRESS
9667186,VANCOUVER EXPRESS
9670107,OREA
9670834,OSAKA
9673642,SPIRIT OF BERTRAM
9674517,APL DANUBE
9674529,CMA CGM ELBE
9674531,CMA CGM LOIRE
9674543,CMA CGM RHONE
9674555,CMA CGM TAGE
9674567,CMA CGM THAMES
9676199,CNC PADMA
9676204,CAPE SYROS
9678630,X-PRESS NUPTSE
9678642,X-PRESS LHOTSE
9679555,SFL HAWAII
9679892,CMA CGM CONGO
9679907,CMA CGM MISSISSIPPI
9679919,CMA CGM MISSOURI
9681259,KOTA SEJATI
9683843,CCNI ARAUCO
9683867,CCNI ANGOL
9684665,YM WELLHEAD
9684689,YM WINNER
9689665,SUNNY ACACIA
9689940,HIGHLAND CHIEF
9690078,UBENA
9690080,ULANGA
9693953,HEUNG-A AKITA
9694402,MERIDIAN
9694438,MAJESTIC
9694529,WIDE ALPHA
9694543,CMA CGM KRIBI
9694555,CMA CGM LEKKI
9694579,MAERSK DANUBE
9694593,WIDE HOTEL
9695121,CSCL GLOBE
9695133,CSCL PACIFIC OCEAN
9695145,CSCL ATLANTIC OCEAN
9695157,CSCL INDIAN OCEAN
9695169,CSCL ARCTIC OCEAN
9696084,CAPE ARAXOS
9697416,CEZANNE
9697428,DALI
9698252,WIDE INDIA
9698264,WIDE JULIET
9698379,HEUNG-A SARAH
9698628,SAN FELIPE
9698642,SAN FERNANDO
9698654,SAN FRANCISCA
9699115,ZIM WILMINGTON
9699189,MAERSK SAN CLEMENTE
9700251,AS ANNE
9702091,MSC SOFIA CELESTE
9702106,MSC BRUNELLA
9702132,CMA CGM KERGUELEN
9702156,CMA CGM BOUGAINVILLE
9702261,MSC SARA ELENA
9703291,MSC OSCAR
9703318,MSC ZOE
9704659,GFS GENESIS
9704661,GFS GISELLE
9704960,MSC LILY
9704972,MSC ELODIE
9704996,MSC JULIE
9705005,MSC CATERINA
9705055,CMA CGM LITANI
9705067,CMA CGM TIGRIS
9705079,CMA CGM URAL
9705081,CMA CGM VOLGA
9706190,CAPE AKRITAS
9706205,CAPE TAINARO
9706279,CNC BANGKOK
9706736,ONE MILLAU
9706891,CMA CGM BENJAMIN FRANKLIN
9706906,CMA CGM ZHENG HE
9707522,PEGASUS PETA
9708382,WIKING
9708679,MSC MAYA
9708681,MSC SVEVA
9708693,MSC CLARA
9710220,ZIM NORFOLK
9710232,ZIM XIAMEN
9710244,ANTHEA Y
9712761,SITC KEELUNG
9713349,SEASPAN BEAUTY
9713363,SEASPAN BELLWETHER
9713375,MAERSK GUATEMALA
9717204,CAP SAN JUAN
9717216,CAP SAN LAZARO
9717228,CAP SAN VINCENT
9718935,CCNI ANDES
9718947,ATACAMA
9719056,DANIEL K. INOUYE
9719068,KAIMANA HILA
9719874,CAPE PIONEER
9720196,MSC GISELLE
9720201,MSC DOMITILLE
9720287,MSC MAXINE
9720483,MSC CHLOE
9720495,MSC BRANKA
9720512,MSC MICHELA
9722651,CMA CGM ARKANSAS
9722663,CMA CGM COLUMBIA
9722675,CMA CGM NIAGARA
9722687,CMA CGM OHIO
9722699,CMA CGM RIO GRANDE
9722704,CMA CGM TANYA
9722716,CMA CGM JACQUES JU
9723241,CZECH
9723265,SYDNEY EXPRESS
9723928,KMTC DUBAI
9725718,MAERSK SIRAC
9726669,MAERSK SHAMS
9726671,MAERSK STADELHORN
9727613,CAPE KORTIA
9727625,CAPE SOUNIO
9727871,MAERSK GUAYAQUIL
9727998,SITC HANSHIN
9728007,SITC KANTO
9728253,MAERSK SHIVLING
9728916,TRITON
9728928,TITAN
9728930,TALOS
9728942,TAURUS
9728954,THESEUS
9729075,CMA CGM RODOLPHE
9729099,CMA CGM LISA MARIE
9729104,CMA CGM JACQUES JOSEPH
9730854,INTEGRA
9730866,INFINITY
9731925,COSCO SHIPPING VOL
9731949,COSCO SHIPPING SEINE
9731951,COSCO SHIPPING RHINE
9732357,AL JMELIYAH
9732589,CMA CGM NILE
9732591,MAERSK SARAT
9733003,ROZA A
9734159,CAPE QUEST
9735206,MSC PALAK
9735218,MSC ELMA
9737462,TAMPA TRIUMPH
9737474,TOKYO TRIUMPH
9737486,TOLEDO TRIUMPH
9737498,TAIPEI TRIUMPH
9737503,TEXAS TRIUMPH
9739680,MAERSK GENOA
9739692,MAERSK GIBRALTAR
9742015,GLORY ZHENDONG
9742039,GLORY GUANDONG
9742168,HMM PROMISE
9743485,MOLLY SCHULTE
9744659,X-PRESS NILWALA
9745500,CMA CGM PREGOLIA
9745548,CMA CGM NEVA
9745550,CMA CGM LOUGA
9745653,MSC ROMANE
9745665,MSC DESIREE
9751107,GEMLIK EXPRESS
9752709,INSPIRE
9754771,GLORY TIANJIN
9754953,MSC DITTE
9754965,MSC REEF
9755191,MSC ERICA
9755933,MSC DIANA
9755945,MSC INGY
9755957,MSC ELOANE
9756729,MSC AVNI
9757321,NEW MINGZHOU 60
9757553,INTERASIA PURSUIT
9757840,COSCO SHIPPING HIMALAYAS
9757876,COSCO SHIPPING DENALI
9757888,COSCO SHIPPING ANDES
9760598,MOUNT CAMERON
9760615,TAMANRASSET
9760627,CNC URANUS
9760639,X-PRESS DHAULAGIRI
9761011,MAERSK NUSANTARA
9761023,MAERSK CHATTOGRAM
9762340,MSC TINA
9763722,DELPHIS FINLAND
9765574,OLYMPIA
9765586,OPHELIA
9767376,MSC MIRJAM
9767388,MSC RIFAYA
9767390,MSC LEANNE
9770737,MSC GIULIA
9770751,MSC AINO
9770763,MSC GAYANE
9772230,KMTC LAEM CHABANG
9775737,VISTULA MAERSK
9775749,VOLGA MAERSK
9775751,VAYENGA MAERSK
9775775,VUOKSI MAERSK
9776171,OOCL HONG KONG
9776183,OOCL GERMANY
9776195,OOCL JAPAN
9776200,OOCL UNITED KINGDOM
9776212,OOCL SCANDINAVIA
9776224,OOCL INDONESIA
9776418,CMA CGM ANTOINE DE SAINT EXUPERY
9776420,CMA CGM JEAN MERMOZ
9777175,CAPE ARTEMISIO
9777204,MSC ANNA
9777216,MSC VIVIANA
9777589,VALPARAISO EXPRESS
9777606,CALLAO EXPRESS
9777618,CARTAGENA EXPRESS
9777620,GUAYAQUIL EXPRESS
9777632,SANTOS EXPRESS
9778076,MSC SHUBA B
9778090,MSC YASHI B
9778105,MSC SHREYA B
9778117,MSC NITYA B
9778129,HAIPHONG EXPRESS
9778545,VAGA MAERSK
9778791,MADRID MAERSK
9778806,MUNICH MAERSK
9778818,MOSCOW MAERSK
9778820,MILAN MAERSK
9778844,MARSEILLE MAERSK
9780445,MANCHESTER MAERSK
9780457,MURCIA MAERSK
9780471,MUMBAI MAERSK
9780483,MAASTRICHT MAERSK
9780653,DELPHIS GDANSK
9780665,DELPHIS RIGA
9780859,CMA CGM A. LINCOLN
9780861,CMA CGM T. JEFFERSON
9780873,CMA CGM T. ROOSEVELT
9780885,CMA CGM J. ADAMS
9780897,CMA CGM J. MADISON
9783459,COSCO SHIPPING TAURUS
9783461,COSCO SHIPPING VIRGO
9783473,COSCO SHIPPING SAGITTARIUS
9783497,COSCO SHIPPING ARIES
9783502,COSCO SHIPPING LEO
9783514,COSCO SHIPPING CAPRICORN
9783526,COSCO SHIPPING GEMINI
9783538,COSCO SHIPPING LIBRA
9784116,EVER BRACE
9784128,EVER BEFIT
9784130,EVER BRAVE
9784142,EVER BEING
9784154,EVER BREED
9784269,MAERSK HORSBURGH
9784271,MAERSK HALIFAX
9784283,MAERSK HIDALGO
9784295,MAERSK HANOI
9784312,MAERSK HAMBURG
9784324,MAERSK HERRERA
9784336,MAERSK HAVANA
9784661,CNC LION
9785756,COSCO SHIPPING AZALEA
9785768,COSCO SHIPPING JASMINE
9785770,COSCO SHIPPING ORCHID
9785782,COSCO SHIPPING CAMELLIA
9785794,COSCO SHIPPING SAKURA
9785809,COSCO SHIPPING ROSE
9785811,COSCO SHIPPING LOTUS
9786085,MAERSK ZAMBEZI
9786097,MAERSK PANGANI
9786712,KOTA PAHLAWAN
9786724,PARANAGUA EXPRESS
9786736,SEASPAN OSPREY
9786748,KOTA PELANGI
9786762,POLAR COLOMBIA
9786774,POLAR ECUADOR
9786815,EVER GENIUS
9786827,EVER GIFTED
9786839,EVER GLORY
9786841,EVER GLOBE
9786932,EVER BLISS
9786944,EVER BALMY
9786956,EVER BIRTH
9786968,EVER BASIS
9786970,ITAL BONNY
9786982,EVER BEADY
9786994,ITAL BONUS
9787003,EVER BEAMY
9787015,EVER BOOMY
9787027,EVER BLOOM
9789623,COSCO SHIPPING AQUARIUS
9789635,COSCO SHIPPING SCORPIO
9789647,COSCO SHIPPING PISCES
9789972,YM TRUST
9790050,EVER BOARD
9790074,EVER BLESS
9790086,EVER BURLY
9790098,EVER BLINK
9790892,INGENUITY
9790907,INSIGHT
9793727,X-PRESS KABRU
9793909,SEASPAN FALCON
9793911,SEASPAN RAPTOR
9793923,SEASPAN HARRIER
9793935,MONTEVIDEO EXPRESS
9793959,KOTA PURI
9793961,KOTA PUSAKA
9795610,COSCO SHIPPING UNIVERSE
9795634,COSCO SHIPPING GALAXY
9795646,COSCO SHIPPING SOLAR
9795658,COSCO SHIPPING STAR
9795660,COSCO SHIPPING PLANET
9796286,KHUNA BHUM
9796511,KUO LIN
9797187,POLAR CHILE
9797199,POLAR PERU
9797204,POLAR ARGENTINA
9799915,CRYSTAL A
9801512,MAKHA BHUM
9803675,BG DIAMOND
9803704,BG EMERALD
9808182,HUA LONG GUANG XING
9809837,CMA CGM FORT ROYAL
9810991,EVER GOODS
9811000,EVER GIVEN
9811012,EVER GOLDEN
9812183,TOPAZ ISHIM
9813840,SPIRIT OF CHENNAI
9813864,MTT SAMALAJU
9813888,MTT SEMPORNA
9814612,MATSONIA
9817353,MH GREEN
9817884,CNC VENUS
9820855,EVER GRADE
9820922,EVER GENTLE
9821093,KMTC PENANG
9822736,NORDMAAS
9823728,MCC TOKYO
9823730,MCC CEBU
9823742,MCC DANANG
9823766,MCC TAIPEI
9825415,INFERRO
9827968,SINAR PENIDA
9832717,EVER GOVERN
9832729,EVER GREET
9833008,INDURO
9833369,MAERSK VALLETTA
9833371,INCRES
9836658,CNC NEPTUNE
9836672,CNC JUPITER
9839131,CMA CGM CHAMPS ELYSEES
9839143,CMA CGM LOUVRE
9839155,CMA CGM MONTMARTRE
9839167,CMA CGM TROCADERO
9839181,CMA CGM PALAIS ROYAL
9839193,CMA CGM RIVOLI
9839208,CMA CGM CONCORDE
9839210,CMA CGM SORBONNE
9839260,MSC MINA
9839284,MSC ARINA
9839296,MSC NELA
9839301,MSC SIXIN
9839442,MSC SAMAR
9839478,MSC FEBE
9839909,CMA CGM ARGENTINA
9839911,CMA CGM MEXICO
9839923,CMA CGM PANAMA
9839935,CMA CGM CHILE
9840702,MAERSK BINTULU
9840714,MAERSK SIHANOUKVIL
9842061,MSC JOSSELINE
9842073,MSC JEWEL
9842085,MSC FAITH
9842097,MSC ALIYA
9842102,MSC KANOKO
9842346,ZHONG GU BO HAI
9842750,ATI BHUM
9845037,FSL SINGAPORE
9845049,FSL KELANG
9845673,CMA CGM SINNAMARY
9845726,SITC CEBU
9848730,CAPE ALTIUS
9848871,KMTC TOKYO
9848948,MAERSK HUACHO
9848950,MAERSK HOUSTON
9850525,EVER FAITH
9850537,EVER FOCUS
9850549,EVER FRONT
9850551,EVER FORWARD
9850563,EVER FORTUNE
9850575,EVER FOREVER
9850587,EVER FRANK
9850599,EVER FUTURE
9850795,EVER FIT
9850800,EVER FAME
9850812,EVER FINE
9850824,EVER FORE
9850836,EVER FASHION
9850848,EVER FOND
9850850,EVER FAVOR
9850862,EVER FAR
9850874,EVER FAST
9850886,EVER FAIR
9850898,EVER FEAT
9850903,EVER FULL
9854480,SKY WIND
9857157,MSC ORION
9857171,MSC VIRGO
9857183,MSC AURIGA
9858709,MAERSK QINZHOU
9858711,MAERSK DAVAO
9858723,MAERSK XIAMEN
9858735,MAERSK HAI PHONG
9859117,CMA CGM TENERE
9859129,CMA CGM SCANDOLA
9859131,CMA CGM IGUACU
9859935,GREEN CLARITY
9860245,CMA CGM BRAZIL
9860532,GREEN CELESTE
9864502,YM CELEBRITY
9864514,YM CONTINENT
9864526,YM CREDENTIAL
9864538,YM CENTENNIAL
9864576,YM CONSTANCY
9864590,YM CONTINUITY
9865879,CONFIDENCE
9865881,MAERSK JAKARTA
9865958,GREEN STAR
9865972,GREEN FOREST
9865984,GREEN EARTH
9866469,SINAR SUNDA
9866471,SINAR SORONG
9866598,EVER CALM
9867712,GREEN DAWN
9867724,GREEN WAVE
9867827,CMA CGM BALI
9867839,CMA CGM SYMI
9867841,CMA CGM ARCTIC
9869215,HMM RAON
9869239,HMM HANUL
9869978,EVER CAST
9869980,EVER CHANT
9869992,EVER CHARM
9870006,EVER CHEER
9871165,MAERSK DHAKA
9872236,MTT SAPANGAR
9872248,MTT SANDAKAN
9872377,EVER ORIENT
9872389,EVER OCEAN
9872391,EVER OASIS
9872406,EVER ORDER
9875068,EVER COPE
9875070,EVER CORE
9875355,X-PRESS MEKONG
9875379,X-PRESS ALTAIR
9882487,CMA CGM ZEPHYR
9882499,CMA CGM HERMES
9882504,CMA CGM OSIRIS
9882516,CMA CGM APOLLON
9882528,CMA CGM ADONIS
9885130,NAKSKOV MAERSK
9885142,NORDBORG MAERSK
9885154,NORDAGER MAERSK
9885166,NIMTOFTE MAERSK
9885178,NUUK MAERSK
9886067,SAWASDEE BALTIC
9886990,EVER CENTER
9887009,EVER CHASTE
9890874,EVER CLEAR
9890886,EVER CROWN
9890898,EVER CANDID
9893852,MAERSK NORBERG
9893864,MAERSK NACKA
9893876,MAERSK NASSJO
9893890,EVER ACE
9893905,EVER ACT
9893917,EVER AIM
9893929,EVER ALP
9893931,EVER ARM
9893943,EVER ART
9893955,EVER ALOT
9893979,EVER APEX
9893993,EVER ATOP
9894650,MAERSK NESNA
9894662,MAERSK NUSSFJORD
9894674,MAERSK NORDDAL
9894686,MAERSK NORESUND
9894961,CMA CGM PATAGONIA
9894973,CMA CGM KIMBERLEY
9894985,CMA CGM EVERGLADE
9894997,CMA CGM GALAPAGOS
9895006,CMA CGM GREENLAND
9896983,MSC APOLLINE
9897004,MSC DILETTA
9897028,MSC ALLEGRA
9897755,CMA CGM HOPE
9897767,CMA CGM UNITY
9897779,CMA CGM DIGNITY
9897781,CMA CGM INTEGRITY
9897793,CMA CGM LIBERTY
9903243,EVER CLEVER
9903255,EVER CERTAIN
9903267,EVER COMMAND
9904508,EVER CREATE
9904510,EVER COZY
9904522,EVER CONVEY
9904534,EVER CAREER
9908126,OOCL SPAIN
9909132,EVER ARIA
9910328,INFINITI 5
9912191,MTT SIBU
9913810,EVER COMPOSE
9913822,EVER CONCISE
9913834,EVER CONCERT
9913846,EVER CONFORM
9913858,EVER OATH
9913860,EVER OWN
9913872,EVER OPUS
9913884,EVER OUTDO
9913896,EVER ONWARD
9913901,EVER OUTWIT
9914149,TS NANSHA
9914151,TS HOCHIMINH
9915985,QINGDAO TRADER
9918688,SITC JIADE
9918690,SITC RENDE
9919450,EVER CONSIST
9919462,EVER OBEY
9919474,EVER OPTIMA
9919486,EVER ORIGIN
9919498,EVER OMNI
9919589,EVER CONNECT
9923968,KANWAY FORTUNE
9923970,KANWAY LUCKY
9924182,MAERSK CAMBRIDGE
9924194,MAERSK CAMDEN
9924209,MAERSK CAMPBELL
9924211,MAERSK CAMPTON
9924223,MAERSK CANDOR
9924235,MAERSK CANYON
9924429,CMA CGM PRIDE
9925825,CMA CGM MASAI MARA
9925837,CMA CGM KHAO SOK
9926221,CMA CGM DOLOMITES
9927287,MSC DARIA
9927299,MSC KAYLEY
9928188,MAERSK ACADIA
9928190,MAERSK BISCAYNE
9928205,MAERSK EVERGLADES
9928217,MAERSK GLACIER
9928229,MAERSK MAMMOTH
9930038,MSC TESSA
9930404,WAN HAI 363
9930947,MSC BERANGERE
9931094,ZIM SAMMY OFER
9932828,SITC CHUNMING
9932830,SITC QIUMING
9932854,SITC CHENMING
9932892,MSC MARA
9932907,MSC VICTORIA
9933858,ZHONG GU KUN MING
9933872,ZHONG GU GUI YANG
9935088,WAN HAI A01
9935105,WAN HAI A03
9936185,CNC JAGUAR
9936197,CNC CHEETAH
9936202,CNC PUMA
9936410,MAERSK CINCINNATI
9936446,MAERSK PHUKET
9936458,MAERSK PELEPAS
9936513,ZIM THAILAND
9936525,ZIM BANGKOK
9936991,X-PRESS AQUARIUS
9937335,ONE PARANA
9938391,CMA CGM KAURI
9938884,ZHONG GU NAN NING
9938925,ZHONG GU SHEN YANG
9938963,ZHONG GU CHANG SHA
9939876,VEGA COLIGNY
9941104,XIN AN
9941116,HONG AN
9941142,WAN HAI A13
9941154,WAN HAI A15
9942287,SINAR BAJO
9942299,SINAR BUKITTINGGI
9943073,MAERSK OLYMPIC
9943114,MAERSK YELLOWSTONE
9943267,EVER ACME
9945473,ZIM USA
9945485,ZIM CANADA
9948633,ALS HERCULES
9948748,ANE MAERSK
9948762,ANTONIA MAERSK
9948774,ALETTE MAERSK
9948786,ALEXANDRA MAERSK
9950557,CMA CGM BETTER WAYS
9951135,ASTERIOS
9951525,CMA CGM INNOVATION
9951563,CMA CGM PASSION
9952737,ONE RELIABILITY
9952749,ONE REPUTATION
9954759,MSC STACEY
9957359,MSC ROSE
9958066,SKY IRIS
9961324,CMA CGM VISBY
9963736,CNC SULAWESI
9964156,IRENES RALLY
9966776,CMA CGM FORT DIAMANT
9967055,HAIAN BETA
9967419,X-PRESS CAPELLA
9967421,MH PEGASUS
9967445,X-PRESS CARINA
9967524,X-PRESS PISCES
9967536,X-PRESS PYXIS
9968281,MSC CARMELA
9969091,CMA CGM KRUGER
9969924,INTERASIA AMPLIFY
9970428,SINAR SANUR
9970430,SINAR SIGLI
9971018,STEPHANIA K
9972787,NAVIOS UTMOST
9973200,HEMMA BHUM
9973212,JIRA BHUM
9974216,PORT KELANG EXPRESS
9976202,SEATRADE CHILE
9977713,CMA CGM BAALBECK
9978638,HOPE C
9981104,STARSHIP MERCURY
9983413,PALU BAY
9983425,SHIMANAMI BAY
9983463,OLYMPIC BAY
9984986,MTT LABUAN
9987275,MSC SIENA
9989807,BRIGHT SAKURA
9989833,BRIGHT FUJI
9991147,MAERSK FUKUOKA
9996678,CMA CGM IRON
9997892,RUN QING PING AN
,
